frame_number,pitch,yaw,roll
0,nan,nan,nan
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
0,0.000,0.000,0.000
